Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
14,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Jh 4h ,J4s,44.19,open,fold,3
15,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qh 7h ,Q7s,25.79,open,fold,3
16,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qd 6h ,Q6o,81.90,open,fold,3
17,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,3c 3s ,33,26.24,open,fold,3
18,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,5h 3h ,53s,50.23,open,fold,3
19,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ts Th ,TT,2.87,open,open,4
20,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ks 5c ,K5o,80.09,open,fold,4
21,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Kh 4c ,K4o,81.00,open,fold,4
22,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,8s 5c ,85o,47.21,open,fold,4
23,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Qh Js ,QJo,16.44,open,open,5
24,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qh 5d ,Q5o,82.81,open,fold,5
25,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Js 7s ,J7s,28.36,open,fold,5
26,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qh Jc ,QJo,16.44,open,fold,5
27,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ks Qc ,KQo,10.26,open,open,6
28,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qh 2s ,Q2o,85.52,open,fold,6
29,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Kh 7s ,K7o,42.08,open,fold,6
30,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Th 4c ,T4o,58.97,open,fold,6
31,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,As Ts ,ATs,5.13,open,open,7
32,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,5 Off Button,14.29,A4s,Ah 7h ,A7s,12.37,open,open,8
33,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,7 Off Button,11.11,K9s,Ac Qd ,AQo,6.03,open,open,9
34,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Kh Th ,KTs,7.39,open,open,10
35,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,3s 2d ,32o,97.89,open,fold,10
36,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qh 9c ,Q9o,30.47,open,fold,10
37,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ah 2h ,A2s,18.70,open,open,11
38,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,5d 3d ,53s,50.23,open,fold,11
39,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Jd Ts ,JTo,23.38,open,fold,11
40,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9c 6s ,96o,61.69,open,fold,11
41,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ac 6d ,A6o,51.13,open,fold,11
42,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,7 Off Button,11.11,K9s,Ts Th ,TT,2.87,open,open,12
43,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qh 4h ,Q4s,36.65,open,fold,12
44,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Ah 4s ,A4o,52.94,open,fold,12
45,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jc 4c ,J4s,44.19,open,fold,12
46,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,9s 4s ,94s,99.10,open,fold,12
47,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9d 3h ,93o,64.71,open,fold,12
48,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,As 2h ,A2o,98.79,open,fold,12
49,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,9d 6c ,96o,61.69,open,fold,12
50,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jd 5s ,J5o,86.43,open,fold,12
51,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,As 2d ,A2o,98.79,open,fold,12
52,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,7d 5s ,75o,49.32,open,fold,12
53,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Jh 4s ,J4o,87.33,open,fold,12
54,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,6h 4d ,64o,73.76,open,fold,12
55,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,6d 5c ,65o,72.85,open,fold,12
56,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8s 5s ,85s,47.51,open,fold,12
57,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qs 9c ,Q9o,30.47,open,fold,12
58,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah 5h ,A5s,12.67,open,open,13
59,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qd 5h ,Q5o,82.81,open,fold,13
60,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9c 7d ,97o,40.27,open,fold,13
61,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah 4h ,A4s,14.33,open,open,14
62,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Js 6s ,J6s,43.59,open,fold,14
63,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ts 3c ,T3o,59.88,open,fold,14
64,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,As Kd ,AKo,3.77,open,open,15
65,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9h 5s ,95o,62.59,open,fold,15
66,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,4s 2d ,42o,78.28,open,fold,15
67,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Td 7c ,T7o,38.46,open,fold,15
68,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah 9s ,A9o,22.47,open,open,16
69,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qd 6c ,Q6o,81.90,open,fold,16
70,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,As 5s ,A5s,12.67,open,open,17
71,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,7h 6s ,76o,48.42,open,fold,17
72,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ts 9h ,T9o,32.58,open,fold,17
73,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qh 3c ,Q3o,84.62,open,fold,17
74,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,Qs Js ,QJs,7.09,open,open,18
75,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Qh Ts ,QTo,20.51,open,open,19
76,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Tc 9h ,T9o,32.58,open,open,20
77,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,8d 7s ,87o,66.52,open,fold,20
78,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,7c 3c ,73s,96.08,open,fold,20
79,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ad Kh ,AKo,3.77,open,open,21
80,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8d 2s ,82o,69.23,open,fold,21
81,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qc 7d ,Q7o,54.75,open,fold,21
82,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ah 7d ,A7o,36.35,open,fold,21
83,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,As 5d ,A5o,52.04,open,fold,21
84,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,6s 2c ,62o,75.57,open,fold,21
85,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,8c 4d ,84o,67.42,open,fold,21
86,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9s 5h ,95o,62.59,open,fold,21
87,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Kh 6h ,K6s,24.28,open,open,22
88,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Kc 2h ,K2o,94.27,open,fold,22
89,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,4h 2c ,42o,78.28,open,fold,22
90,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Qc Th ,QTo,20.51,open,open,23
91,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah Jh ,AJs,4.07,open,open,24
92,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9c 2c ,92s,95.48,open,fold,24
93,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Kc 5h ,K5o,80.09,open,fold,24
94,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Tc 4d ,T4o,58.97,open,fold,24
95,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,6h 4h ,64s,35.44,open,fold,24
96,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qh 3s ,Q3o,84.62,open,fold,24
97,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,9s 7h ,97o,40.27,open,fold,24
98,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,5d 5h ,55,16.89,open,fold,24
99,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,As Tc ,ATo,12.07,open,open,25
100,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Td 6h ,T6o,45.10,open,fold,25
101,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Js Ts ,JTs,10.56,open,open,26
102,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,3c 3d ,33,26.24,open,fold,26
103,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qh 6s ,Q6o,81.90,open,fold,26
104,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Kh 7h ,K7s,19.00,open,open,27
105,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ac 5c ,A5s,12.67,open,open,28
106,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,As 2c ,A2o,98.79,open,fold,28
107,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,8c 2c ,82s,95.78,open,fold,28
108,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9d 5d ,95s,62.90,open,fold,28
109,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,7h 2h ,72s,99.70,open,fold,28
110,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ah 3d ,A3o,79.19,open,fold,28
111,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qc 8s ,Q8o,42.99,open,fold,28
112,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qc 9d ,Q9o,30.47,open,fold,28
113,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ad Qc ,AQo,6.03,open,open,29
114,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ac 4c ,A4s,14.33,open,fold,29
115,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ts 7s ,T7s,25.49,open,fold,29
116,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,7s 3c ,73o,71.04,open,fold,29
117,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,8c 7c ,87s,21.12,open,fold,29
118,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Td 6d ,T6s,45.40,open,fold,29
119,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Td 8s ,T8o,34.54,open,fold,29
120,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qs 3c ,Q3o,84.62,open,fold,29
121,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Tc 6s ,T6o,45.10,open,fold,29
122,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qc 3s ,Q3o,84.62,open,fold,29
123,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Ks 2h ,K2o,94.27,open,fold,29
124,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ts 9c ,T9o,32.58,open,fold,29
125,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ah Ks ,AKo,3.77,open,open,30
126,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Kd Jd ,KJs,6.33,open,open,31
127,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ks 9h ,K9o,28.05,open,fold,31
128,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Ks 2h ,K2o,94.27,open,fold,31
129,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,5c 5d ,55,16.89,open,fold,31
130,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,Kh Qh ,KQs,4.37,open,open,32
131,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qs 3h ,Q3o,84.62,open,fold,32
132,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9c 8c ,98s,19.61,open,fold,32
133,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ad Ts ,ATo,12.07,open,open,33
134,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Tc 3h ,T3o,59.88,open,fold,33
135,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8h 2h ,82s,95.78,open,fold,33
136,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ks 8h ,K8o,41.18,open,fold,33
137,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Jh 9s ,J9o,31.67,open,fold,33
138,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,7s 3s ,73s,96.08,open,fold,33
139,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8s 6c ,86o,46.30,open,fold,33
140,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,As 4c ,A4o,52.94,open,fold,33
141,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,6d 4s ,64o,73.76,open,fold,33
142,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Kc 2d ,K2o,94.27,open,fold,33
143,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,3d 3s ,33,26.24,open,fold,33
144,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ah 3h ,A3s,17.19,open,fold,33
145,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,4s 2d ,42o,78.28,open,fold,33
146,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,6s 5s ,65s,28.96,open,fold,33
147,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9s 6s ,96s,34.84,open,fold,33
148,09-18-17 19:41:42,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,7d 7c ,77,9.35,open,open,34
149,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9s 5c ,95o,62.59,open,fold,34
150,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,9d 2h ,92o,65.61,open,fold,34
151,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,7c 4s ,74o,70.14,open,fold,34
152,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qc 6c ,Q6s,30.77,open,fold,34
153,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Kd 5d ,K5s,24.89,open,fold,34
154,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9s 3h ,93o,64.71,open,fold,34
155,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,6d 2d ,62s,96.38,open,fold,34
156,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9d 3c ,93o,64.71,open,fold,34
157,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,6d 3c ,63o,74.66,open,fold,34
158,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,5s 3s ,53s,50.23,open,fold,34
159,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9c 6h ,96o,61.69,open,fold,34
160,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qs 6h ,Q6o,81.90,open,fold,34
161,09-18-17 19:41:42,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Kc 3d ,K3o,93.36,open,fold,34
162,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ks 9h ,K9o,28.05,open,fold,34
163,09-18-17 19:41:43,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,As Td ,ATo,12.07,open,open,35
164,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jh 3s ,J3o,88.24,open,fold,35
165,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Jh 8h ,J8s,23.68,open,fold,35
166,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ac 4h ,A4o,52.94,open,fold,35
167,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Jh 2d ,J2o,89.44,open,fold,35
168,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qh 4s ,Q4o,83.71,open,fold,35
169,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jc 5s ,J5o,86.43,open,fold,35
170,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ts 2c ,T2o,60.78,open,fold,35
171,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Ah 8d ,A8o,27.15,open,fold,35
172,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ac 7d ,A7o,36.35,open,fold,35
173,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qc Jd ,QJo,16.44,open,fold,35
174,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,6d 4c ,64o,73.76,open,fold,35
175,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,8h 3s ,83o,68.33,open,fold,35
176,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qd 6c ,Q6o,81.90,open,fold,35
177,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Kd 8s ,K8o,41.18,open,fold,35
178,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Jd 6h ,J6o,56.86,open,fold,35
179,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,7d 3s ,73o,71.04,open,fold,35
180,09-18-17 19:41:43,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ad Qs ,AQo,6.03,open,open,36
181,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8h 6s ,86o,46.30,open,fold,36
182,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8c 4c ,84s,90.35,open,fold,36
183,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,As 2c ,A2o,98.79,open,fold,36
184,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,5c 3s ,53o,76.47,open,fold,36
185,09-18-17 19:41:43,Starting Hands EV Range.txt,Correct,5 Off Button,14.29,A4s,Ks Jc ,KJo,14.03,open,open,37
186,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Jh 7h ,J7s,28.36,open,fold,37
187,09-18-17 19:41:43,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Qh Ts ,QTo,20.51,open,open,38
188,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,6s 4s ,64s,35.44,open,fold,38
189,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jd 7d ,J7s,28.36,open,fold,38
190,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,8d 7h ,87o,66.52,open,fold,38
191,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Th 5c ,T5o,57.77,open,fold,38
192,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9d 5c ,95o,62.59,open,fold,38
193,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qd 5h ,Q5o,82.81,open,fold,38
194,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jc 4c ,J4s,44.19,open,fold,38
195,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ts 7c ,T7o,38.46,open,fold,38
196,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Js 6s ,J6s,43.59,open,fold,38
197,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,6c 5d ,65o,72.85,open,fold,38
198,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Td 3c ,T3o,59.88,open,fold,38
199,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qs 7d ,Q7o,54.75,open,fold,38
200,09-18-17 19:41:43,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,As 3d ,A3o,79.19,open,fold,38
