Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
25,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,6s 3s ,63s,49.92,open,fold,3
26,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,5 Off Button,14.29,A4s,Kc Qd ,KQo,10.26,open,open,4
27,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,7s 6s ,76s,23.98,open,fold,4
28,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Kh 6h ,K6s,24.28,open,open,5
29,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9s 3d ,93o,64.71,open,fold,5
30,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,As 8d ,A8o,27.15,open,fold,5
31,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jd 2s ,J2o,89.44,open,fold,5
32,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Ac 2s ,A2o,98.79,open,fold,5
33,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qs 5h ,Q5o,82.81,open,fold,5
34,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Qs Js ,QJs,7.09,open,open,6
35,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qh Jd ,QJo,16.44,open,fold,6
36,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Jh Th ,JTs,10.56,open,open,7
37,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qd Js ,QJo,16.44,open,fold,7
38,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Kc Kd ,KK,0.90,open,open,8
39,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Kh 8c ,K8o,41.18,open,fold,8
40,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ad Jd ,AJs,4.07,open,open,9
41,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,9h 8c ,98o,39.37,open,fold,9
42,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,4d 3c ,43o,92.16,open,fold,9
43,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Jh 5c ,J5o,86.43,open,fold,9
44,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ah Tc ,ATo,12.07,open,fold,9
45,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Ac 8h ,A8o,27.15,open,fold,9
46,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9d 7s ,97o,40.27,open,fold,9
47,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Js 7d ,J7o,55.96,open,fold,9
48,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,7c 2c ,72s,99.70,open,fold,9
49,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,5d 2s ,52o,77.38,open,fold,9
50,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Jh 5s ,J5o,86.43,open,fold,9
51,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,8s 4d ,84o,67.42,open,fold,9
52,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qc 5h ,Q5o,82.81,open,fold,9
53,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ks 8s ,K8s,18.40,open,open,10
54,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ah 5h ,A5s,12.67,open,open,11
55,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ad 2h ,A2o,98.79,open,fold,11
56,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qc 4s ,Q4o,83.71,open,fold,11
57,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,As 3d ,A3o,79.19,open,fold,11
58,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Tc 5d ,T5o,57.77,open,fold,11
59,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Jd 9c ,J9o,31.67,open,fold,11
60,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,7s 2h ,72o,71.95,open,fold,11
61,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8d 6c ,86o,46.30,open,fold,11
62,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jd Ts ,JTo,23.38,open,fold,11
63,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,Td Tc ,TT,2.87,open,open,12
64,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ah 3s ,A3o,79.19,open,fold,12
65,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Kh 8d ,K8o,41.18,open,fold,12
66,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,9d 6h ,96o,61.69,open,fold,12
67,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,5h 2c ,52o,77.38,open,fold,12
68,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,5d 3s ,53o,76.47,open,fold,12
69,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Kh Tc ,KTo,18.10,open,open,13
70,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ad 8s ,A8o,27.15,open,fold,13
71,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9h 3h ,93s,95.17,open,fold,13
72,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,4s 3s ,43s,92.46,open,fold,13
73,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qc Js ,QJo,16.44,open,fold,13
74,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,8d 2h ,82o,69.23,open,fold,13
75,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jd Ts ,JTo,23.38,open,fold,13
76,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jh 5c ,J5o,86.43,open,fold,13
77,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9h 8d ,98o,39.37,open,fold,13
78,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,6d 5c ,65o,72.85,open,fold,13
79,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Qs Jh ,QJo,16.44,open,open,14
80,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,8s 3s ,83s,99.40,open,fold,14
81,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ah Jc ,AJo,8.30,open,open,15
82,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,3s 2c ,32o,97.89,open,fold,15
83,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qs Td ,QTo,20.51,open,fold,15
84,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,8s 4c ,84o,67.42,open,fold,15
85,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jh 8c ,J8o,37.56,open,fold,15
86,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Tc 9h ,T9o,32.58,open,fold,15
87,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ac 6s ,A6o,51.13,open,fold,15
88,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,6c 3s ,63o,74.66,open,fold,15
89,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,8c 3h ,83o,68.33,open,fold,15
90,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,7c 6h ,76o,48.42,open,fold,15
91,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ks 3d ,K3o,93.36,open,fold,15
92,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qc 5c ,Q5s,33.63,open,fold,15
93,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9d 6d ,96s,34.84,open,fold,15
94,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,7 Off Button,11.11,K9s,Ac 9c ,A9s,8.60,open,open,16
95,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ad Ac ,AA,0.45,open,open,17
96,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Tc 3d ,T3o,59.88,open,fold,17
97,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Js Jc ,JJ,1.81,open,open,18
98,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Jc 2c ,J2s,94.57,open,fold,18
99,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Qs 3h ,Q3o,84.62,open,fold,18
100,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qd 5s ,Q5o,82.81,open,fold,18
101,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ah Qs ,AQo,6.03,open,open,19
102,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Jh 4d ,J4o,87.33,open,fold,19
103,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,8c 7c ,87s,21.12,open,fold,19
104,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,7 Off Button,11.11,K9s,As Ts ,ATs,5.13,open,open,20
105,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Kh 5c ,K5o,80.09,open,fold,20
106,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Kc Qd ,KQo,10.26,open,open,21
107,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Ts 3d ,T3o,59.88,open,fold,21
108,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ad Jd ,AJs,4.07,open,open,22
109,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ad 9d ,A9s,8.60,open,open,23
110,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,6d 3d ,63s,49.92,open,fold,23
111,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,4c 2h ,42o,78.28,open,fold,23
112,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9d 4s ,94o,63.80,open,fold,23
113,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qh 3c ,Q3o,84.62,open,fold,23
114,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,7c 3s ,73o,71.04,open,fold,23
115,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jd 6s ,J6o,56.86,open,fold,23
116,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ts 5s ,T5s,58.07,open,fold,23
117,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qs 5s ,Q5s,33.63,open,fold,23
118,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Jc 6s ,J6o,56.86,open,fold,23
119,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9d 3d ,93s,95.17,open,fold,23
120,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jd 7s ,J7o,55.96,open,fold,23
121,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,8s 4s ,84s,90.35,open,fold,23
122,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,5h 3h ,53s,50.23,open,fold,23
123,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Qs 9s ,Q9s,14.63,open,open,24
124,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,As 3h ,A3o,79.19,open,fold,24
125,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ks 7c ,K7o,42.08,open,fold,24
126,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Kh 4c ,K4o,81.00,open,fold,24
127,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,As 2h ,A2o,98.79,open,fold,24
128,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qs 8d ,Q8o,42.99,open,fold,24
129,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9h 2s ,92o,65.61,open,fold,24
130,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Th 7s ,T7o,38.46,open,fold,24
131,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Jh 2s ,J2o,89.44,open,fold,24
132,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Jd 3h ,J3o,88.24,open,fold,24
133,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qc 6h ,Q6o,81.90,open,fold,24
134,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Kh 2h ,K2s,29.56,open,fold,24
135,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,7s 5h ,75o,49.32,open,fold,24
136,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Jd 8d ,J8s,23.68,open,open,25
137,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,9h 6c ,96o,61.69,open,fold,25
138,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9d 2s ,92o,65.61,open,fold,25
139,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Kd 5h ,K5o,80.09,open,fold,25
140,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,4d 2h ,42o,78.28,open,fold,25
141,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,7s 6d ,76o,48.42,open,fold,25
142,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,5d 4s ,54o,91.25,open,fold,25
143,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,5c 4c ,54s,32.88,open,fold,25
144,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,5c 2h ,52o,77.38,open,fold,25
145,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Ts 8c ,T8o,34.54,open,fold,25
146,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,9d 5d ,95s,62.90,open,fold,25
147,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,5c 4c ,54s,32.88,open,fold,25
148,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ac Ks ,AKo,3.77,open,open,26
149,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Jd 3d ,J3s,88.54,open,fold,26
150,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9c 2s ,92o,65.61,open,fold,26
151,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,As 5h ,A5o,52.04,open,fold,26
152,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,6h 6c ,66,13.12,open,open,27
153,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Ac 7s ,A7o,36.35,open,fold,27
154,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,3c 2d ,32o,97.89,open,fold,27
155,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,Ks Qs ,KQs,4.37,open,open,28
156,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Ah 5s ,A5o,52.04,open,fold,28
157,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Ah 2c ,A2o,98.79,open,fold,28
158,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9c 4c ,94s,99.10,open,fold,28
159,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,6s 2c ,62o,75.57,open,fold,28
160,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,6s 6c ,66,13.12,open,fold,28
161,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8d 4c ,84o,67.42,open,fold,28
162,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,7h 4c ,74o,70.14,open,fold,28
163,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,5s 2c ,52o,77.38,open,fold,28
164,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qd Jc ,QJo,16.44,open,fold,28
165,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qc 7s ,Q7o,54.75,open,fold,28
166,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jh 9c ,J9o,31.67,open,fold,28
167,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,4s 2s ,42s,96.98,open,fold,28
168,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,5s 2d ,52o,77.38,open,fold,28
169,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,3h 2s ,32o,97.89,open,fold,28
170,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9h 4h ,94s,99.10,open,fold,28
171,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ts Td ,TT,2.87,open,open,29
172,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,8d 8s ,88,6.79,open,open,30
173,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,8s 4s ,84s,90.35,open,fold,30
174,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,7 Off Button,11.11,K9s,Th Tc ,TT,2.87,open,open,31
175,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qc 2c ,Q2s,55.05,open,fold,31
176,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Kh 9d ,K9o,28.05,open,fold,31
177,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8c 6s ,86o,46.30,open,fold,31
178,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jc 2s ,J2o,89.44,open,fold,31
179,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,7c 5s ,75o,49.32,open,fold,31
180,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8h 2s ,82o,69.23,open,fold,31
181,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Qc 7c ,Q7s,25.79,open,fold,31
182,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ks Tc ,KTo,18.10,open,open,32
183,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ts 2d ,T2o,60.78,open,fold,32
184,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,4d 3d ,43s,92.46,open,fold,32
185,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,Ah Th ,ATs,5.13,open,open,33
186,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Qh Jd ,QJo,16.44,open,open,34
187,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Js 4d ,J4o,87.33,open,fold,34
188,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Kd 2h ,K2o,94.27,open,fold,34
189,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Th 3c ,T3o,59.88,open,fold,34
190,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,9h 5d ,95o,62.59,open,fold,34
191,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qc 4h ,Q4o,83.71,open,fold,34
192,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Qh 7d ,Q7o,54.75,open,fold,34
193,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Js 6c ,J6o,56.86,open,fold,34
194,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ac 9s ,A9o,22.47,open,open,35
195,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ah Qd ,AQo,6.03,open,open,36
196,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,8h 5c ,85o,47.21,open,fold,36
197,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,7 Off Button,11.11,K9s,Jh Th ,JTs,10.56,open,open,37
198,09-17-17 16:46:05,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ah Td ,ATo,12.07,open,open,38
199,09-17-17 16:46:05,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,4s 2c ,42o,78.28,open,fold,38
